,url,website,title,browseDate,Categories
29,https://www.goal.com/en-us,www.goal.com,"Soccer News, Live Scores, Results & Transfers | Goal.com US",2024-12-03,Sports News
30,https://dashboard.heroku.com/auth/heroku/callback?code=de5c9c31-ebb0-4c27-a422-9bf59a934b67&state=5bfe0e85a857a81bc2b33edc6881a3a2a9020af9ff200f5783ed4782d11f5f49,dashboard.heroku.com,Heroku,2024-12-02,Development
31,http://localhost:5173/,localhost,Papaya Privacy: Your Data Story,2024-12-02,Localhost
32,https://canvas.uchicago.edu/,canvas.uchicago.edu,Dashboard,2024-12-03,Education
33,https://api-6b447a0c.duosecurity.com/frame/frameless/v4/auth?sid=frameless-69972798-104f-4fd6-b326-6c7e06779c3c&tx=eyJhbGciOiJIUzUxMiIsInR5cCI6IkpXVCJ9.eyJkdW9fdW5hbWUiOiJyYW0ubS5rcmlwYSIsInNjb3BlIjoib3BlbmlkIiwicmVzcG9uc2VfdHlwZSI6ImNvZGUiLCJyZWRpcmVjdF91cmkiOiJodHRwczovL2F1dGguYmVya2VsZXkuZWR1L2Nhcy9sb2dpbiIsInN0YXRlIjoiVFNULTU5NGM3ZmEyODJkMmMxMTc3YjRlNmViYmMwZWZlZmNjNWFkMyIsImV4cCI6MTczMzIwMjQwMiwidXNlX2R1b19jb2RlX2F0dHJpYnV0ZSI6dHJ1ZSwiY2xpZW50X2lkIjoiRElTSjFWQkhNV01VTlFEU1I3R0sifQ.k_ZyjEMzg9IbEGUcSboGRpwxbACBUkSzV8_CNoqpmgK2aEcU16nafSes_HZx3ZF2EKLD7OmzxmD0BfcbaKsnJA&req-trace-group=9bb1a129cec699f24464c376,api-6b447a0c.duosecurity.com,Duo Security - Two-Factor Authentication,2024-12-03,Security
34,https://www.harrods.com/en-us/p/saint-laurent-shopping-saint-laurent-e-w-tote-bag-000000000006618737?epik=dj0yJnU9bVFQUkhLdDhRaEw5WEdZazdvY3hDa251TnBJaXZDclAmcD0wJm49bC1NMDZnaWctVzAtb1pTYVhpR2ZRZyZ0PUFBQUFBR2RPWjUw,www.harrods.com,Saint Laurent Shopping Saint Laurent E/W Tote Bag | Harrods US,2024-12-03,Luxury
35,https://signin.aws.amazon.com/signin?redirect_uri=https%3A%2F%2Fportal.aws.amazon.com%2Fbilling%2Fsignup%2Fresume&client_id=signup&code_challenge_method=SHA-256&code_challenge=AxJ-ig34loHaWXag6tFLkV0EwEhsVE07t1JK4yhrDPM,signin.aws.amazon.com,Amazon Web Services Sign-In,2024-12-03,Cloud Services
36,https://docs.google.com/presentation/d/1u4XFhygR50jG3aV0qeMzAwmdYf8NjQtW5PLx1xSqmL0/edit#slide=id.g2ffb99512e0_0_16,docs.google.com,Papaya Privacy Co. - Google Slides,2024-12-02,Collaboration
37,https://ais92hbprd.ais.uchicago.edu/psc/hbprd/EMPLOYEE/EMPL/s/WEBLIB_REDIRECT.ISCRIPT2.FieldFormula.IScript_redirect,ais92hbprd.ais.uchicago.edu,,2024-12-03,University Portal
38,https://gradapp.berkeley.edu/apply/frm?409f09c5-62a2-4946-adc6-734030019b8e,gradapp.berkeley.edu,Application Instructions,2024-12-03,Education
39,https://gradapp.berkeley.edu/apply/frm?ac165b80-6491-46ab-8ec8-6daa483788fa,gradapp.berkeley.edu,Languages,2024-12-03,Education
40,https://api-322c2749.duosecurity.com/frame/frameless/v4/auth?sid=frameless-2faaada0-885f-4050-95a2-0796c97c430f&tx=eyJhbGciOiJIUzUxMiIsInR5cCI6IkpXVCJ9.eyJzdGF0ZSI6IlZEVjBTRWcwWlZkdlowSXZSVmh5YUZSbE1XNW1jVU5FUjFOdk5XaFpSVzUyYVdKUWJHRnlNbVZZY1dSUmJrSXpjbGhHUnk4emFUaFRiazRyWWt0WVdBIiwibm9uY2UiOiJpX0xUZ0F2cFRqRGstYloxSV8zQTlTUy0yeVFUQm5BMCIsImNsaWVudF9pZCI6IkRJREVGODY4Q1M2VDJTWjdSRFBTIiwicmVkaXJlY3RfdXJpIjoiaHR0cHM6Ly91Y2hpY2Fnby5va3RhLmNvbS9vYXV0aDIvdjEvYXV0aG9yaXplL2NhbGxiYWNrIiwicmVzcG9uc2VfdHlwZSI6ImNvZGUiLCJwcm9tcHQiOiJsb2dpbiIsInNjb3BlIjoib3BlbmlkIiwiaXNzIjoiRElERUY4NjhDUzZUMlNaN1JEUFMiLCJhdWQiOiJodHRwczovL2FwaS0zMjJjMjc0OS5kdW9zZWN1cml0eS5jb20vb2F1dGgvdjEvdG9rZW4iLCJleHAiOiIxNzMzMjAxOTUxIiwiZHVvX3VuYW1lIjoicmFtbWtyaXBhQHVjaGljYWdvLmVkdSJ9.Vhn2cJGEoc2DowZ_cgq5ka2OOO6gm9q-dnPWA_VgnYBz0ipCfm4oAJttWs5ecVXF0dqhPKPL8o_K-uqPYopKCg&req-trace-group=c51b12917e4995356c80dd3e,api-322c2749.duosecurity.com,Duo Security - Two-Factor Authentication,2024-12-03,Security
41,https://docs.google.com/presentation/d/1QYREqeZt-bNLlkH1Fv5MhXj89hEkc7o_vAQ7qUAUboY/edit#slide=id.g3147e6df757_0_55,docs.google.com,BNV Pitch: Papaya Privacy Co. - Google Slides,2024-12-03,Collaboration
42,https://devpost.com/submit-to/22272-google-chrome-built-in-ai-challenge/manage/submissions/570960-papaya-cookiemonster/additional-info/edit,devpost.com,Devpost,2024-12-02,Hackathons
43,https://us-east-2.console.aws.amazon.com/s3/home?region=us-east-2#,us-east-2.console.aws.amazon.com,S3 buckets | S3 | us-east-2,2024-12-03,Cloud Services
44,https://gradapp.berkeley.edu/account/login?r=https%3a%2f%2fgradapp.berkeley.edu%2faccount%2flogin%3fcmd%3dsession_login,gradapp.berkeley.edu,Login,2024-12-03,Education
45,https://www.google.com/search?sca_esv=c2c3ea615d0b866b&sxsrf=ADLYWILgTazbZL3WeZm7xAbc5_LG5EkTjA:1733178120849&q=story&udm=2&fbs=AEQNm0Aa4sjWe7Rqy32pFwRj0UkWd8nbOJfsBGGB5IQQO6L3J7pRxUp2pI1mXV9fBsfh39Jw_Y7pXPv6W9UjIXzt09-YtiqJSnyznYMycaNNv7N_qxhD6yab3WT7gkzf5C2QsOSUdh8NY6jK_3S9dTyzcimAxMEsWlS9K7NZ0b32UqaqU-025HOKKmuzgxG6Pr_yr84HpIphTuS3m1JyiUDZN7DuuycKfQ&sa=X&ved=2ahUKEwj75-bRj4qKAxXLRjABHdTMEPoQtKgLegQIFBAB&biw=1470&bih=798&dpr=2,www.google.com,story - Google Search,2024-12-02,Search
46,https://www.overleaf.com/login,www.overleaf.com,"Log in to Overleaf - Overleaf, Online LaTeX Editor",2024-12-03,Collaboration
47,https://mail.google.com/mail/u/0/,mail.google.com,Gmail,2024-12-03,Email
48,https://devpost.com/software/papaya-cookiemonster?ref_content=my-projects-tab&ref_feature=my_projects,devpost.com,Papaya CookieMonster | Devpost,2024-12-02,Hackathons
49,https://gradapp.berkeley.edu/apply/frm?0b809f39-1598-4017-bdef-38c8fb87f9a6,gradapp.berkeley.edu,Supporting Materials,2024-12-03,Education
50,https://devpost.com/software/papaya-cookiemonster,devpost.com,Papaya CookieMonster | Devpost,2024-12-02,Hackathons
51,https://accounts.google.com/o/oauth2/v2/auth/oauthchooseaccount?response_type=code&redirect_uri=https%3A%2F%2Fwww.overleaf.com%2Fusers%2Fauth%2Fgoogle_oauth2%2Fcallback&scope=email%20profile&state=9u7j7IHv2Hxs2ngZH3qmM5dr&client_id=47304055603.apps.googleusercontent.com&service=lso&o2v=2&ddm=1&flowName=GeneralOAuthFlow,accounts.google.com,Sign in - Google Accounts,2024-12-03,Authentication
52,https://devpost.com/,devpost.com,Devpost - The home for hackathons,2024-12-03,Hackathons
53,https://gradapp.berkeley.edu/apply/,gradapp.berkeley.edu,Application Management,2024-12-03,Education
54,https://grad.berkeley.edu/program/information-science-phd/,grad.berkeley.edu,Information Science PhD - Berkeley Graduate Division,2024-12-03,Education
55,https://mail.google.com/mail/u/2/,mail.google.com,The University of Chicago Mail,2024-12-03,Email
56,https://drive.google.com/drive/u/0/my-drive,drive.google.com,My Drive - Google Drive,2024-12-03,Storage
57,https://www.gradescope.com/courses/875508,www.gradescope.com,DATA 31500 1 Data Interaction Dashboard | Gradescope,2024-12-02,Education
58,https://canvas.uchicago.edu/courses/58361/grades,canvas.uchicago.edu,Grades for Ram Kripa: BUSN 34103 01 (Autumn 2024) Building the New Venture,2024-12-03,Education
59,https://www.uchicago.edu/education-and-research/academic-calendar,www.uchicago.edu,Academic Calendar | University of Chicago,2024-12-03,University
60,https://ais92psprd.ais.uchicago.edu/psc/psprd/EMPLOYEE/SA/c/SSR_STUDENT_ACAD_REC_FL.SSR_VW_UNOFF_TS_FL.GBL?PortalActualURL=https%3a%2f%2fais92psprd.ais.uchicago.edu%2fpsc%2fpsprd%2fEMPLOYEE%2fSA%2fc%2fSSR_STUDENT_ACAD_REC_FL.SSR_VW_UNOFF_TS_FL.GBL&PortalRegistryName=EMPLOYEE&PortalServletURI=https%3a%2f%2fais92hbprd.ais.uchicago.edu%2fpsp%2fhbprd%2f&PortalURI=https%3a%2f%2fais92hbprd.ais.uchicago.edu%2fpsc%2fhbprd%2f&PortalHostNode=EMPL&NoCrumbs=yes,ais92psprd.ais.uchicago.edu,View Unofficial Transcript,2024-12-03,University Portal
61,https://www.cnet.com/,www.cnet.com,"CNET: Product reviews, advice, how-tos and the latest news",2024-12-03,Technology News
62,https://ais92psprd.ais.uchicago.edu/psc/psprd/EMPLOYEE/SA/c/SSR_STUDENT_ACAD_REC_FL.SSR_VW_UNOFF_TS_FL.GBL?PortalActualURL=https%3a%2f%2fais92psprd.ais.uchicago.edu%2fpsc%2fpsprd%2fEMPLOYEE%2fSA%2fc%2fSSR_STUDENT_ACAD_REC_FL.SSR_VW_UNOFF_TS_FL.GBL&PortalRegistryName=EMPLOYEE&PortalServletURI=https%3a%2f%2fais92hbprd.ais.uchicago.edu%2fpsp%2fhbprd%2f&PortalURI=https%3a%2f%2fais92hbprd.ais.uchicago.edu%2fpsc%2fhbprd%2f&PortalHostNode=EMPL&NoCrumbs=yes,ais92psprd.ais.uchicago.edu,View Unofficial Transcript,2024-12-03,University Portal
63,https://www.gradescope.com/courses/875508,www.gradescope.com,DATA 31500 1 Data Interaction Dashboard | Gradescope,2024-12-02,Education
64,https://www.cnet.com/home/electric-vehicles/jaguar-type-00-everything-you-need-to-know-about-the-car-everyone-is-talking-about/,www.cnet.com,Jaguar Type 00: Everything You Need to Know About the Car Everyone Is Talking About - CNET,2024-12-03,Technology News
65,https://www.gradescope.com/courses/875508,www.gradescope.com,DATA 31500 1 Data Interaction Dashboard | Gradescope,2024-12-02,Education
66,https://accounts.google.com/o/oauth2/v2/auth?response_type=code&redirect_uri=https%3A%2F%2Fwww.overleaf.com%2Fusers%2Fauth%2Fgoogle_oauth2%2Fcallback&scope=email%20profile&state=CANQWhlzc2RgdFRWMPuROhmY&client_id=47304055603.apps.googleusercontent.com,accounts.google.com,Sign in - Google Accounts,2024-12-03,Authentication
67,https://www.google.com/search?q=lincoln+lawyer&oq=lincoln+la&gs_lcrp=EgZjaHJvbWUqDQgAEAAY4wIYsQMYgAQyDQgAEAAY4wIYsQMYgAQyDQgBEC4Y1AIYsQMYgAQyDQgCEC4Y1AIYsQMYgAQyBwgDEAAYgAQyBggEEEUYOTIGCAUQRRg8MgYIBhBFGDwyBggHEEUYPKgCALACAA&sourceid=chrome&ie=UTF-8,www.google.com,lincoln lawyer - Google Search,2024-12-03,Search
68,https://us-east-2.signin.aws.amazon.com/oauth?client_id=arn%3Aaws%3Asignin%3A%3A%3Aconsole%2Fs3tb&code_challenge=uXkyHkjII9a-0UEBFmYEZ1iVW_E3YtXdqIWcon2_S5A&code_challenge_method=SHA-256&response_type=code&redirect_uri=https%3A%2F%2Fus-east-2.console.aws.amazon.com%2Fs3%2Fbuckets%2Fpapaya-data-bucket%3FbucketType%3Dgeneral%26hashArgs%3D%2523%26isauthcode%3Dtrue%26oauthStart%3D1733152016061%26region%3Dus-east-2%26state%3DhashArgsFromTB_us-east-2_52dfa4f985042597%26tab%3Dobjects,us-east-2.signin.aws.amazon.com,Amazon Web Services Sign-In,2024-12-02,Cloud Services
69,https://mail.google.com/mail/u/0/?tab=rm&ogbl,mail.google.com,Gmail,2024-12-03,Email
70,https://gradapp.berkeley.edu/apply/frm?64ff0fde-5927-47c8-bf35-94ccc3488de7,gradapp.berkeley.edu,GPA,2024-12-03,Education
71,https://app.netlify.com/teams/rammkripa,app.netlify.com,rammkripa | Netlify,2024-12-02,Development
72,https://github.com/settings/installations/56594276/update,github.com,Continue setting up the Netlify integration,2024-12-02,Development
73,https://canvas.uchicago.edu/,canvas.uchicago.edu,Dashboard,2024-12-03,Education
74,https://papayaverse.github.io/payback_samples/,papayaverse.github.io,Privacy Onboarding,2024-12-03,Privacy Project
75,http://localhost:5173/,localhost,Papaya Privacy: Your Data Story,2024-12-02,Localhost
76,https://devpost.com/submit-to/22272-google-chrome-built-in-ai-challenge/manage/submissions/570960-papaya-cookiemonster/finalization,devpost.com,Devpost,2024-12-02,Hackathons
77,https://papayaverse.github.io/payback_samples/,papayaverse.github.io,Privacy Onboarding,2024-12-02,Privacy Project
78,https://calendar.google.com/calendar/u/0/r/week/2022/12/1?tab=rc,calendar.google.com,Google Calendar,2024-12-03,Calendar
79,https://docs.google.com/forms/u/0/d/e/1FAIpQLScd0mkM9wPPd4Tv_3YzyDd5kcgkmHTGLPGpEbGVxiuz4h6M9Q/formResponse,docs.google.com,BNV Fall 2024 - Final Point Peer Evaluation,2024-12-03,Collaboration
80,https://canvas.uchicago.edu/courses/59440,canvas.uchicago.edu,CMSC 23218 1 (Autumn 2024) Surveillance Aesthetics: Provocations About Privacy and Security in the Digital Age,2024-12-03,Education
81,https://mail.google.com/mail/u/0/?tab=rm&ogbl,mail.google.com,Gmail,2024-12-03,Email
82,https://canvas.uchicago.edu/,canvas.uchicago.edu,Dashboard,2024-12-03,Education
83,https://devpost.com/submit-to/22272-google-chrome-built-in-ai-challenge/manage/submissions,devpost.com,Devpost,2024-12-02,Hackathons
84,https://portal.uchicago.edu/ais/,portal.uchicago.edu,my.UChicago,2024-12-03,University
85,https://docs.google.com/presentation/d/1QYREqeZt-bNLlkH1Fv5MhXj89hEkc7o_vAQ7qUAUboY/edit,docs.google.com,BNV Pitch: Papaya Privacy Co. - Google Slides,2024-12-02,Collaboration
86,https://www.cnet.com/,www.cnet.com,"CNET: Product reviews, advice, how-tos and the latest news",2024-12-03,Technology News
87,https://drive.google.com/drive/u/2/home,drive.google.com,Home - Google Drive,2024-12-02,Storage
88,https://www.google.com/search?q=what+is+my+gpa+if+i+have+5+as+and+2+a+minuses&oq=what+is+my+gpa+if+i+have+5+as+and+2+a+minuses&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIKCAEQABiABBiiBDIKCAIQABiiBBiJBTIKCAMQABiiBBiJBdIBCDkwMjhqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8,www.google.com,what is my gpa if i have 5 as and 2 a minuses - Google Search,2024-12-03,Search
89,https://www.ischool.berkeley.edu/programs/phd/admissions,www.ischool.berkeley.edu,Ph.D. Admissions | UC Berkeley School of Information,2024-12-03,Education
90,https://ais92hbprd.ais.uchicago.edu/psc/hbprd/EMPLOYEE/EMPL/s/WEBLIB_REDIRECT.ISCRIPT2.FieldFormula.IScript_redirect,ais92hbprd.ais.uchicago.edu,,2024-12-03,University Portal
91,https://www.gradescope.com/courses/875508/assignments/5274959/submissions/293860740,www.gradescope.com,View Submission | Gradescope,2024-12-02,Education
92,https://docs.google.com/document/d/1c6_zPLUiyl4eD0RHvjM8mDUvWtj0O4m-XVJyWXfra-A/edit?tab=t.0,docs.google.com,Stanford SoP - Google Docs,2024-12-02,Collaboration
93,https://drive.google.com/drive/u/2/home,drive.google.com,Home - Google Drive,2024-12-02,Storage
94,https://docs.google.com/forms/u/0/d/e/1FAIpQLScd0mkM9wPPd4Tv_3YzyDd5kcgkmHTGLPGpEbGVxiuz4h6M9Q/formResponse,docs.google.com,BNV Fall 2024 - Final Point Peer Evaluation,2024-12-03,Collaboration
95,https://www.google.com/search?sca_esv=8c9b3293186be496&sxsrf=ADLYWILNUMBvxlkobpI3oQaA3G2zqs6mMA:1733152556409&q=cookie+banners&udm=2&fbs=AEQNm0Aa4sjWe7Rqy32pFwRj0UkWd8nbOJfsBGGB5IQQO6L3J6jP6aG80L-e2fp1-X3f05ehOuLXo03yoIKLWy31WZSxqtwwfFO117_gMSEAXUso2ujHDlfa4Fr6kootxTUsY9cea2Byci5ZNorwSCBAEuA9y-1T2SoXin5Nb-pij87Le6a1QB2hpUiN4gJaXOcm-uqcIxTYccItkBUMjCWSqHUbUJ5eXw&sa=X&ved=2ahUKEwivhN2zsImKAxVl_8kDHQVMCSoQtKgLegQIGRAB&biw=1470&bih=798&dpr=2,www.google.com,cookie banners - Google Search,2024-12-02,Search
96,https://www.overleaf.com/project/65fe00b87e28474ac033d9cb,www.overleaf.com,"Restricted - Overleaf, Online LaTeX Editor",2024-12-03,Collaboration
97,https://us-east-2.console.aws.amazon.com/s3/buckets/papaya-data-bucket?region=us-east-2&bucketType=general&prefix=data_browsing/a2591b04-2b5d-47df-9a8e-fcb74f2b3310/&showversions=false,us-east-2.console.aws.amazon.com,papaya-data-bucket - S3 bucket | S3 | us-east-2,2024-12-02,Cloud Services
98,https://docs.google.com/presentation/d/1_lbeBhIIGBuP0b_ZQm6AqZuntMJTfkjKNkgz525oaaQ/edit#slide=id.p,docs.google.com,Untitled presentation - Google Slides,2024-12-02,Collaboration
99,https://github.com/kalealex/data315-au24?tab=readme-ov-file,github.com,kalealex/data315-au24: Course website for DATA 31500 1 (Autumn 2024) Data Interaction,2024-12-02,Development
100,https://uchicago.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oa4nrdj43FOWeBqc697&state=npLQ7FTkmgz5IjwaEYAe5J4D8lc&redirect_uri=https%3A%2F%2Fais92hbprd.ais.uchicago.edu%2Fpsp%2Fhbprd%2Fredirect_uri&nonce=_nJ95xqI0R4wjVW6mFqzfyZXd8qwnqyYHFpfA7vWe08&code_challenge=5Y1DSYhVPslxIX-zDCmIH45Sn2dGE89ZL0qfUuDoUsc&code_challenge_method=S256,uchicago.okta.com,UChicago - Sign In,2024-12-03,Authentication
101,https://yourdatastory.netlify.app/,yourdatastory.netlify.app,Papaya Privacy: Your Data Story,2024-12-02,Privacy Project
102,https://raulcastrofernandez.com/CMSC-33580-1/schedule.html,raulcastrofernandez.com,Schedule | CMSC-33580-1,2024-12-03,Personal Site
103,https://api-322c2749.duosecurity.com/frame/v4/preauth/healthcheck?sid=frameless-2faaada0-885f-4050-95a2-0796c97c430f,api-322c2749.duosecurity.com,Duo Security,2024-12-03,Security
104,https://www.goal.com/en-us,www.goal.com,"Soccer News, Live Scores, Results & Transfers | Goal.com US",2024-12-03,Sports News
105,https://drive.google.com/drive/u/0/my-drive,drive.google.com,My Drive - Google Drive,2024-12-02,Storage
106,https://us-east-2.console.aws.amazon.com/s3/buckets/papaya-data-bucket?prefix=data_browsing/&region=us-east-2&bucketType=general,us-east-2.console.aws.amazon.com,papaya-data-bucket - S3 bucket | S3 | us-east-2,2024-12-02,Cloud Services
107,https://api-6b447a0c.duosecurity.com/frame/v4/preauth/healthcheck?sid=frameless-69972798-104f-4fd6-b326-6c7e06779c3c,api-6b447a0c.duosecurity.com,Duo Security,2024-12-03,Security
108,https://www.bulgari.com/en-us/,www.bulgari.com,"Fine Italian Jewelry, Watches and Luxury Goods | BVLGARI Official Store United States",2024-12-03,Luxury
109,http://localhost:5173/,localhost,Papaya Privacy: Your Data Story,2024-12-02,Localhost
110,https://docs.google.com/document/d/1HULU8CS8Ow8yqhiooxxjCnwF6kmx2f_xCbY5LsX1yqA/edit?tab=t.0#heading=h.ex8yb8agrdef,docs.google.com,Copy of Proposal - Google Docs,2024-12-02,Collaboration
111,https://docs.google.com/document/d/1HULU8CS8Ow8yqhiooxxjCnwF6kmx2f_xCbY5LsX1yqA/edit?tab=t.0#heading=h.ex8yb8agrdef,docs.google.com,Final Report - Google Docs,2024-12-02,Collaboration
112,https://canvas.uchicago.edu/,canvas.uchicago.edu,Dashboard,2024-12-03,Education
113,https://docs.google.com/document/d/1aSmBF8DSRA2c6AWbtFdUDFZTkiKRBK94D6IjRsaB7SQ/edit?tab=t.0,docs.google.com,Personal Statement - Google Docs,2024-12-02,Collaboration
114,https://canvas.uchicago.edu/courses/58361/quizzes/126525,canvas.uchicago.edu,Class 9 Preparation POV: BUSN 34103 01 (Autumn 2024) Building the New Venture,2024-12-03,Education
115,https://ais92hbprd.ais.uchicago.edu/psp/hbprd/EMPLOYEE/EMPL/h/?tab=UC_STUDENT_TAB,ais92hbprd.ais.uchicago.edu,Employee-facing registry content,2024-12-03,University Portal
116,https://gradapp.berkeley.edu/apply/frm?e9112565-8852-425f-b485-b4fdf3bca31a,gradapp.berkeley.edu,Recommendations,2024-12-03,Education
